rpress	alt	temp
989.043945	203.556808	25.440000
989.061279	203.409667	25.440000
989.065185	203.376495	25.440000
989.085205	203.206558	25.440000
989.084472	203.212783	25.430000
989.070800	203.328842	25.430000
989.076416	203.281173	25.440000
989.093505	203.136108	25.430000
989.089599	203.169265	25.440000
989.073486	203.306045	25.430000
989.090332	203.163040	25.430000
989.056152	203.453186	25.440000
989.055664	203.457321	25.440000
989.091308	203.154754	25.440000
989.082275	203.231430	25.440000
989.081787	203.235580	25.430000
989.037353	203.612762	25.440000
989.063964	203.386871	25.440000
989.062255	203.401367	25.440000
989.098632	203.092590	25.430000
989.046875	203.531936	25.440000
989.086425	203.196197	25.440000
989.100585	203.076004	25.440000
989.072998	203.310180	25.440000
989.066894	203.361999	25.440000
989.060546	203.415878	25.440000
989.074951	203.293609	25.440000
989.077636	203.270812	25.440000
989.056396	203.451110	25.440000
989.093505	203.136108	25.440000
989.072509	203.314331	25.440000
989.064453	203.382720	25.440000
989.065429	203.374435	25.440000
989.046386	203.536087	25.440000
989.049316	203.511215	25.440000
989.074218	203.299819	25.440000
989.071777	203.320541	25.440000
989.087158	203.189987	25.440000
989.103027	203.055282	25.440000
989.053710	203.473907	25.430000
989.068359	203.349563	25.440000
